team,elo
Spain,2104.120619989718
Argentina,2045.2538437744265
France,2020.0531893698067
England,1975.4378097250362
Morocco,1950.1877051742347
Japan,1913.682544632464
Netherlands,1911.2279351310654
Germany,1888.43166710863
Colombia,1869.8074072478116
Australia,1860.2630064008258
Portugal,1857.4841792231207
Brazil,1856.4728970306946
IR Iran,1853.975684796436
Nigeria,1853.6600764606
Senegal,1847.6937455561165
Ecuador,1837.834568062776
Croatia,1837.5932901593753
Mexico,1835.9569005451926
Uzbekistan,1820.09979172461
Norway,1806.2012305027697
Türkiye,1804.5273259543112
Uruguay,1802.638945395812
Switzerland,1795.8573925367666
Panama,1783.997308634801
United States,1782.7455950178867
Algeria,1780.9226605019485
Egypt,1771.6266507133303
Canada,1764.186182987718
Côte d'Ivoire,1762.8793394082663
Italy,1757.7530881181617
Belgium,1753.084516136009
Jordan,1747.8415670714537
Denmark,1735.3629262155991
New Zealand,1732.2912251356474
Congo DR,1724.3470010265225
Austria,1714.997992597912
Iraq,1714.8301908035985
Tunisia,1709.6984945283734
Cameroon,1707.926472193059
Paraguay,1701.6963083685796
Costa Rica,1698.167792836641
Russia,1696.3284186696242
Scotland,1691.8144757525044
Korea Republic,1677.483619589207
United Arab Emirates,1673.889733297083
Saudi Arabia,1664.394231032675
Qatar,1661.522763066248
Honduras,1656.690856118712
Haiti,1656.0407287115124
Mali,1654.299010235714
Jersey,1653.2620461165293
South Africa,1653.0849725144308
Serbia,1651.2217581580162
Greece,1640.7988563790477
Curaçao,1639.8295780456772
Guatemala,1638.934317460686
Venezuela,1638.419769518498
Jamaica,1636.4169779527813
Cabo Verde,1634.8350505264543
Poland,1633.3972399451409
Isle of Man,1626.5622195700087
Ukraine,1624.8162426621839
Wales,1623.3519520780856
Hungary,1622.8506966754544
Czechia,1622.8431143247021
Kosovo,1616.0562865253821
Burkina Faso,1614.1399759798637
Sweden,1608.7111160402799
Ghana,1606.1375850803602
Republic of Ireland,1602.3484950994773
Syria,1596.110415594178
Guernsey,1595.529334930749
Padania,1593.105165914591
Slovakia,1588.3618873598812
Slovenia,1583.660890988124
Oman,1580.574022319716
Northern Cyprus,1578.4299514274285
Peru,1577.2803692063578
Abkhazia,1576.6794330002629
Thailand,1575.995987729619
Suriname,1570.8590175875943
Bolivia,1570.7644975796907
Ynys Môn,1568.906494732247
Chile,1568.897313760021
Georgia,1563.4439872262403
Albania,1559.23282364447
Angola,1557.2533698828254
Romania,1556.2633959358468
New Caledonia,1555.03740241431
Kárpátalja,1554.0287808798287
Palestine,1553.644767712946
Dominican Republic,1551.3676587562254
Ellan Vannin,1537.5906044791097
Bahrain,1536.9867446286137
County of Nice,1536.5219107191926
Isle of Wight,1536.2660790871116
Guadeloupe,1536.1472445796753
Nicaragua,1535.3934948581896
Réunion,1533.0556377946227
Guinea,1532.801547444313
Iraqi Kurdistan,1531.4362923570895
Artsakh,1529.606407668701
Guyana,1529.2868668584929
Trinidad and Tobago,1528.6579099866267
Panjab,1528.0078886533304
Tahiti,1527.5405096298155
China PR,1526.6251430728828
Kyrgyzstan,1526.4338644931042
Zanzibar,1526.1686261733382
Bosnia and Herzegovina,1525.4837366658414
Chameria,1521.4157124506858
Yorkshire,1521.2319069978091
Indonesia,1520.560037336495
Occitania,1520.375687217689
Cascadia,1518.5122066435938
Arameans Suryoye,1517.8687726731814
Menorca,1517.036505106927
Maule Sur,1514.5904150846716
Greenland,1513.7447917782144
Basque Country,1513.4538989326004
Gabon,1511.4845393245078
Kernow,1511.141680276514
Sealand,1511.0010881563428
Mayotte,1510.9633804169914
Benin,1509.5309231963627
Puerto Rico,1508.4732188005557
Uganda,1508.053206100234
Parishes of Jersey,1507.9147715420704
Biafra,1507.4121084397084
Zambia,1505.8156985985695
Elba Island,1504.3382567497902
Mapuche,1503.9928130567778
Tamil Eelam,1503.8773896848238
Surrey,1503.4900153259725
Israel,1502.9700151324016
Corsica,1502.7713212867877
North Macedonia,1502.0690876017748
Délvidék,1501.8050467782953
Saint Barthélemy,1501.6618790759667
Shetland,1501.5803902465307
Catalonia,1501.0944932824157
Donetsk PR,1501.0584505882882
Gozo,1500.969402121875
Northern Ireland,1500.6104177658085
Libya,1500.328027995497
West Papua,1499.638636207936
Galicia,1499.1760841043608
Orkney,1498.9179058204038
Monaco,1498.7851979275886
Seborga,1497.561601029925
Vietnam,1496.9100783274314
Vatican City,1495.924775513882
Gambia,1495.1963522360002
Western Armenia,1495.1905507998808
Luhansk PR,1495.0638219137518
United Koreans in Japan,1494.8762777372253
Ryūkyū,1494.8250173540193
Tajikistan,1494.413817370146
Malaysia,1493.1752934622402
Felvidék,1492.8950491580315
Yoruba Nation,1492.125114655481
Matabeleland,1490.5878915175965
Franconia,1490.301588902465
Niger,1489.4836226890893
Somaliland,1487.2540263795709
Saare County,1487.1180254338988
Madagascar,1485.3782861101433
Gotland,1482.5171858515403
Mozambique,1482.1317240929302
Aymara,1481.4167718585506
Székely Land,1481.262044050748
Hmong,1481.2078403801422
Romani people,1478.2279045379207
Ticino,1477.618330413727
Kabylia,1477.306935897603
Two Sicilies,1473.061727840976
Raetia,1472.1685686060168
Papua New Guinea,1469.9770202219943
Åland Islands,1469.8769703383493
El Salvador,1469.701669833137
South Ossetia,1468.582308622497
Fiji,1468.3175882022617
Hitra,1466.142546976905
Sápmi,1464.423971298268
Vanuatu,1464.1564349941846
Sierra Leone,1462.6947764589781
Western Isles,1462.650610904078
Marshall Islands,1461.154365445128
Finland,1459.6483102143147
Martinique,1459.038391314136
Liberia,1457.7992880829495
French Guiana,1456.8137622250276
Solomon Islands,1455.6473907711836
Iceland,1454.9620243481668
Lebanon,1453.7391688630537
Kuwait,1453.6366978205358
Comoros,1453.49120007029
Kenya,1452.1393333237459
Barawa,1450.5743936791448
Saint Martin,1448.2059999280784
Malawi,1446.2095761035423
Rwanda,1442.506321820061
Darfur,1441.5693795232157
Equatorial Guinea,1438.4332696598935
Cuba,1437.9276845634486
Togo,1436.37379884634
Tanzania,1435.9358150138967
Tibet,1435.0458118890338
Chagos Islands,1423.0722290875483
Sudan,1421.3758632466215
Saint Helena,1419.5506885859
Samoa,1417.3323034197585
Turkmenistan,1416.472757217097
Frøya,1408.9314082537417
Lesotho,1405.2564185287774
Zimbabwe,1405.0647839836133
Sint Maarten,1404.8572324889114
Bulgaria,1404.0729505188206
Namibia,1403.155928050261
Northern Mariana Islands,1403.0537714875375
Cook Islands,1401.593555355841
Falkland Islands,1401.3096260630662
Mauritania,1399.4896086252504
Saint Vincent and the Grenadines,1397.049091317849
Hong Kong,1392.5308074852078
Kazakhstan,1388.0781734811928
Philippines,1385.8520151730281
Eritrea,1385.407483912509
Tuvalu,1384.1353765339416
Grenada,1383.3111255001422
Botswana,1370.3895284472462
Belarus,1369.8454873293547
Ethiopia,1369.6752350000115
Belize,1369.5445720494738
Bermuda,1366.419800261526
Guinea-Bissau,1366.2734334905745
Alderney,1365.4987200853625
Burundi,1363.6678601531328
Yemen,1362.4250468845407
India,1361.4239255252978
Afghanistan,1360.3467013116833
Montenegro,1360.1027252240808
Saint Kitts and Nevis,1356.945739740115
Saint Lucia,1350.787195403725
Singapore,1350.7327386455365
Montserrat,1347.147841921679
Congo,1346.2060152737274
Faroe Islands,1345.6321728491769
Aruba,1344.7555305977974
Tonga,1344.3759381317284
Bonaire,1343.9145131009657
American Samoa,1337.7225911642572
Central African Republic,1333.1517565223012
Luxembourg,1329.3868876982845
Armenia,1326.4833770150726
Eswatini,1316.9528219661847
Myanmar,1304.823541173814
Azerbaijan,1301.8979189664815
Mauritius,1300.3018425627372
South Sudan,1299.0696525092528
Dominica,1297.1693879664222
Mongolia,1290.0882401625227
Barbados,1288.1808742586884
Estonia,1280.312949881943
Cambodia,1277.8809187986367
Macau,1271.5210856377055
Cyprus,1268.1485160359944
Latvia,1266.8797202267965
Cayman Islands,1262.0424003080295
Chad,1259.3668689854921
Pakistan,1256.6736754543829
Brunei,1255.8959757019268
Antigua and Barbuda,1255.2338385197186
Maldives,1254.7182117050438
Bangladesh,1253.9780017698804
Malta,1248.1690174181947
Somalia,1247.3065628640645
Sri Lanka,1245.9318364946716
Nepal,1242.234160382226
Moldova,1231.0472282276824
São Tomé and Príncipe,1224.1399171286612
Lithuania,1220.1250747309844
Guam,1219.3517918811608
Turks and Caicos Islands,1205.783424240921
Taiwan,1204.2454043328808
United States Virgin Islands,1200.140103701626
Laos,1196.0847773493635
British Virgin Islands,1190.8091314599017
Bhutan,1182.6534417735847
Djibouti,1180.4813524371343
Bahamas,1144.557953236129
